id,uuid,title,url,geoHash,type,typology_id,typology_name,contract,isNew,luxury,visibility,isProjectLike,isMosaic,propertiesCount,price_value,price_formatted,price_min,price_max,price_range,price_visible,surface,rooms,bathrooms,floor,floor_number,floor_ga4value,elevator,address,latitude,longitude,city,province,region,macrozone,nation,description,caption,ga4features,ga4Heating,ga4Garage,views,agency_id,agency_type,agency_name,agency_label,agency_url,photo_id,photo_caption,photo_url_small,photo_url_medium,photo_url_large,typologyGA4Translation,matchSearch
82876121,7bff9bf0-16f2-5a88-84d5-1556643c5fff,"Attico via Giuseppe Mazzini 38, Centro, Alassio",https://www.immobiliare.it/annunci/82876121/,spvf3gnn,ad,15,Attico,sale,False,True,premium,False,False,,845000.0,€ 845.000,,,oltre 500.000 &euro;,True,89 m²,4,2,"2 piani: Piano terra, 5°, con ascensore","piano terra, 5","piano terra, 5",True,Via Giuseppe Mazzini,44.0069,8.1713,Alassio,Savona,Liguria,Centro,Italia,,Attico Panoramico quadrilocale,"cancello elettrico, mansarda, fibra ottica, videocitofono, impianto di allarme, porta blindata, accesso per disabili, armadio a muro, balcone, terrazzo, impianto tv centralizzato, esposizione doppia",Autonomo,,panoramica,207415.0,agency,Immobilzeta,agenzia,https://www.immobiliare.it/agenzie-immobiliari/207415/immobilzeta/,1518103005,SALA,https://pwm.im-cdn.it/image/1518103005/xxs-c.jpg,https://pwm.im-cdn.it/image/1518103005/m-c.jpg,https://pwm.im-cdn.it/image/1518103005/xxl.jpg,Attico - Mansarda,
120738722,04fa67b7-cb02-52a6-98b4-18d6a1772f91,"Trilocale via Cristoforo Colombo 15, Marina Di Andora, Andora",https://www.immobiliare.it/annunci/120738722/,spvf137z,ad,14,Appartamento,sale,False,False,premium,False,False,,279000.0,€ 279.000,,,200.001 - 300.000 &euro;,True,91 m²,3,1,"2 piani: Seminterrato, 5°, con ascensore","seminterrato, 5","seminterrato, 5",True,Via Cristoforo Colombo,43.9534,8.1462,Andora,Savona,Liguria,Marina Di Andora,Italia,,"AMPIO TRILOCALE PANORAMICO PIANO ALTO, LIBERO SUBITO","balcone, terrazzo, impianto tv centralizzato, cantina, esposizione doppia",Autonomo,,"mare, monti, panoramica, db_feature.view.id_10",168434.0,agency,Domus Real Estate,agenzia,https://www.immobiliare.it/agenzie-immobiliari/168434/domus-real-estate-torino/,1711914454,Salone,https://pwm.im-cdn.it/image/1711914454/xxs-c.jpg,https://pwm.im-cdn.it/image/1711914454/m-c.jpg,https://pwm.im-cdn.it/image/1711914454/xxl.jpg,Appartamento,
78947009,16165433-6c7f-558b-835b-6679dccd27fa,"Bilocale via Cassisi 1, Celle Ligure Pecorile, Celle Ligure",https://www.immobiliare.it/annunci/78947009/,spyh4ru6,ad,14,Appartamento,sale,False,False,premium,False,False,,250000.0,€ 250.000,,,200.001 - 300.000 &euro;,True,55 m²,2,1,"Piano terra, con ascensore",piano terra,piano terra,True,Via Cassisi,44.3398,8.5423,Celle Ligure,Savona,Liguria,Celle Ligure Pecorile,Italia,,Appartamento al piano terra a Celle Ligure,"cancello elettrico, esposizione interna, accesso per disabili, impianto tv con parabola satellitare, arredato",Autonomo,,,178691.0,agency,Faa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/178691/faa-gossolengo/,896817863,camera,https://pwm.im-cdn.it/image/896817863/xxs-c.jpg,https://pwm.im-cdn.it/image/896817863/m-c.jpg,https://pwm.im-cdn.it/image/896817863/xxl.jpg,Appartamento,
114699043,bbc81329-6130-58db-82d1-259ddbb1630c,"Bilocale via Como, Centro, Loano",https://www.immobiliare.it/annunci/114699043/,spvfgxux,ad,14,Appartamento,sale,False,False,premium,False,False,,259000.0,€ 259.000,,,200.001 - 300.000 &euro;,True,45 m²,2,1,"2°, con ascensore",2,2,True,Via Como,44.121,8.2462,Loano,Savona,Liguria,Centro,Italia,,BILOCALE RECENTE COSTRUZIONE 300 MT MARE CON BOX!!!,"cancello elettrico, porta blindata, esposizione esterna, accesso per disabili, balcone, impianto tv con parabola satellitare, arredato",Autonomo,"1 in box privato/box in garage, 1 in parcheggio/garage comune",panoramica,213846.0,agency,VENDOCASA - Agenzia di Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/213846/vendocasa-loano/,1577852623,Zona,https://pwm.im-cdn.it/image/1577852623/xxs-c.jpg,https://pwm.im-cdn.it/image/1577852623/m-c.jpg,https://pwm.im-cdn.it/image/1577852623/xxl.jpg,Appartamento,
120466634,7e5c5f13-6f50-547f-a13a-c0b701d2cb0e,"Trilocale via della Pineta, Centro, Finale Ligure",https://www.immobiliare.it/annunci/120466634/,spvgmc2c,ad,14,Appartamento,sale,True,False,premium,False,False,,350000.0,€ 350.000,,,300.001 - 500.000 &euro;,True,75 m²,3,1,1° piano,1,1,,Via della Pineta,44.1721,8.3399,Finale Ligure,Savona,Liguria,Centro,Italia,,TRILOCALE IN CENTRO CON VISTA APERTA E BOX AUTO,"cancello elettrico, fibra ottica, porta blindata, esposizione esterna, balcone, arredato",Autonomo,1 in box privato/box in garage,"panoramica, db_feature.view.id_10",413940.0,agency,Tempocasa - Finale Ligure,agenzia,https://www.immobiliare.it/agenzie-immobiliari/413940/tempocasa-finale-ligure/,1703864352,Cucina,https://pwm.im-cdn.it/image/1703864352/xxs-c.jpg,https://pwm.im-cdn.it/image/1703864352/m-c.jpg,https://pwm.im-cdn.it/image/1703864352/xxl.jpg,Appartamento,
120405572,7b4262f1-bfd6-565b-a9fe-2116d12fe20c,"Attico via Fogazzaro 10, Centro, Loano",https://www.immobiliare.it/annunci/120405572/,spvg5bf0,ad,15,Attico,sale,False,True,premium,False,False,,599000.0,€ 599.000,,,oltre 500.000 &euro;,True,75 m²,2,1,"3° piano, con ascensore",3,3,True,Via Fogazzaro 10,44.1253,8.25362,Loano,Savona,Liguria,Centro,Italia,,Attico comodo al mare con box auto,"impianto di allarme, porta blindata, terrazzo, parzialmente arredato",Centralizzato,1 in box privato/box in garage,,194709.0,agency,TEMPOCASA Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/194709/tempocasa-loano/,1701858122,Terrazzo,https://pwm.im-cdn.it/image/1701858122/xxs-c.jpg,https://pwm.im-cdn.it/image/1701858122/m-c.jpg,https://pwm.im-cdn.it/image/1701858122/xxl.jpg,Attico - Mansarda,
118785919,95bc6079-25ec-57c1-92b6-a48d0a8a52ea,"Monolocale viale Europa 5, Spotorno",https://www.immobiliare.it/annunci/118785919/,spvgx6zv,ad,14,Appartamento,sale,False,False,premium,False,False,,209000.0,€ 209.000,,,200.001 - 300.000 &euro;,True,46 m²,1,1,"4°, con ascensore",4,4,True,Viale Europa,44.2251,8.4153,Spotorno,Savona,Liguria,,Italia,,ATTICO CON TERRAZZO,"fibra ottica, esposizione esterna, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,,panoramica,379248.0,agency,Vendocasa - Agenzia di Spotorno,agenzia,https://www.immobiliare.it/agenzie-immobiliari/379248/vendocasa-spotorno/,1659802583,Balcone,https://pwm.im-cdn.it/image/1659802583/xxs-c.jpg,https://pwm.im-cdn.it/image/1659802583/m-c.jpg,https://pwm.im-cdn.it/image/1659802583/xxl.jpg,Appartamento,
118146093,73a36944-2e90-520c-b7fc-f6891db327d9,"Bilocale Borgo Castello 5/B, Centro, Loano",https://www.immobiliare.it/annunci/118146093/,spvg5cuw,ad,14,Appartamento,sale,False,False,premium,False,False,,175000.0,€ 175.000,,,150.001 - 200.000 &euro;,True,50 m²,2,1,Piano terra,piano terra,piano terra,,Borgo Castello 5/B,44.1319,8.2571,Loano,Savona,Liguria,Centro,Italia,,Bilocale ristrutturato con box auto,"porta blindata, esposizione esterna, impianto tv con parabola satellitare, arredato",Autonomo,,,194709.0,agency,TEMPOCASA Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/194709/tempocasa-loano/,1647419605,Zona,https://pwm.im-cdn.it/image/1647419605/xxs-c.jpg,https://pwm.im-cdn.it/image/1647419605/m-c.jpg,https://pwm.im-cdn.it/image/1647419605/xxl.jpg,Appartamento,
117983693,2ccc015e-ed34-5bdc-84d9-9053e2244b74,"Bilocale via Rive, Centro, Boissano",https://www.immobiliare.it/annunci/117983693/,spvg56hk,ad,14,Appartamento,sale,False,False,premium,False,False,,179000.0,€ 179.000,,,150.001 - 200.000 &euro;,True,48 m²,2,1,"Piano terra, con ascensore",piano terra,piano terra,True,Via Rive,44.1328,8.2347,Boissano,Savona,Liguria,Centro,Italia,,Via Rive,"cancello elettrico, videocitofono, porta blindata, accesso per disabili, impianto tv con parabola satellitare, esposizione doppia",Autonomo,1 in parcheggio/garage comune,db_feature.view.id_9,39917.0,agency,Gabetti Franchising Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/39917/gabetti-loano/,1643933909,Giardino,https://pwm.im-cdn.it/image/1643933909/xxs-c.jpg,https://pwm.im-cdn.it/image/1643933909/m-c.jpg,https://pwm.im-cdn.it/image/1643933909/xxl.jpg,Appartamento,
118544935,9c5f6383-66c5-5e81-bf14-90e7a49bd5e4,"Trilocale via Maè 4/18, Bergeggi",https://www.immobiliare.it/annunci/118544935/,spy58j5p,ad,14,Appartamento,sale,False,True,premium,False,False,,648000.0,€ 648.000,,,oltre 500.000 &euro;,True,77 m²,3,2,"5°, con ascensore",5,5,True,Via Maè,44.2377,8.4418,Bergeggi,Savona,Liguria,,Italia,,Appartamento a due passi dal mare,"balcone, terrazzo, impianto tv centralizzato, parzialmente arredato",Autonomo,1 in box privato/box in garage,"mare, panoramica, db_feature.view.id_10",54861.0,agency,Santandrea Luxury Houses & Top Properties - GENOVA,agenzia,https://www.immobiliare.it/agenzie-immobiliari/54861/santandrea-genova/,1655258307,Vista,https://pwm.im-cdn.it/image/1655258307/xxs-c.jpg,https://pwm.im-cdn.it/image/1655258307/m-c.jpg,https://pwm.im-cdn.it/image/1655258307/xxl.jpg,Appartamento,
118417271,da62e291-f312-5b28-9bfe-915fbd4dd044,"Villa a schiera via Coreallo, Spotorno",https://www.immobiliare.it/annunci/118417271/,spvgx68v,ad,26,Villa a schiera,sale,False,False,premium,False,False,,520000.0,€ 520.000,,,oltre 500.000 &euro;,True,138 m²,5,2,Piano terra,piano terra,piano terra,,Via Coreallo,44.2237,8.4057,Spotorno,Savona,Liguria,,Italia,,Villetta a schiera,"caminetto, taverna, fibra ottica, impianto di allarme, porta blindata, esposizione esterna, balcone, impianto tv con parabola satellitare",Autonomo,,db_feature.view.id_9,242986.0,agency,Affiliato fondocasa - Spotorno,agenzia,https://www.immobiliare.it/agenzie-immobiliari/242986/fondocasa-spotorno/,1652767223,Vista,https://pwm.im-cdn.it/image/1652767223/xxs-c.jpg,https://pwm.im-cdn.it/image/1652767223/m-c.jpg,https://pwm.im-cdn.it/image/1652767223/xxl.jpg,Villetta a schiera,
115636169,14e9a765-2e81-54fa-a598-10cdb935abac,"Appartamento via delle Ginestre, Sant'Ambrogio, Varazze",https://www.immobiliare.it/annunci/115636169/,spyh7vmx,ad,14,Appartamento,sale,False,False,premium,False,False,,250000.0,€ 250.000,,,200.001 - 300.000 &euro;,True,63 m²,5,1,"3°, con ascensore",3,3,True,Via delle Ginestre,44.3709,8.6099,Varazze,Savona,Liguria,Sant'Ambrogio,Italia,,Una Gemma con Terrazzo vista mare,"cancello elettrico, fibra ottica, porta blindata, esposizione esterna, accesso per disabili, armadio a muro, terrazzo, piscina, impianto tv con parabola satellitare, arredato",Autonomo,,"mare, panoramica, db_feature.view.id_9",392844.0,agency,iad - Mario Vernazza,agenzia,https://www.immobiliare.it/agenzie-immobiliari/392844/iad-mario-vernazza/,1596458781,Piscina,https://pwm.im-cdn.it/image/1596458781/xxs-c.jpg,https://pwm.im-cdn.it/image/1596458781/m-c.jpg,https://pwm.im-cdn.it/image/1596458781/xxl.jpg,Appartamento,
114341119,1a64f277-42b9-536c-83c6-db592dc8d839,"Trilocale via Principi, Bardineto",https://www.immobiliare.it/annunci/114341119/,spvg377x,ad,14,Appartamento,sale,False,False,premium,False,False,,38000.0,€ 38.000,,,fino a 100.000 &euro;,True,69 m²,3,1,2°,2,2,,via Principi,44.1842,8.14568,Bardineto,Savona,Liguria,,Italia,,"Trilocale con ampio giardino e cantina di pertinenza, via Principi, Bardineto","cancello elettrico, caminetto, impianto tv con parabola satellitare, cantina",Autonomo,,,193331.0,agency,UniCredit RE Services - Nord Ovest,agenzia,https://www.immobiliare.it/agenzie-immobiliari/193331/unicredit-re-services-nord-ovest/,1570046401,villetta,https://pwm.im-cdn.it/image/1570046401/xxs-c.jpg,https://pwm.im-cdn.it/image/1570046401/m-c.jpg,https://pwm.im-cdn.it/image/1570046401/xxl.jpg,Appartamento,
120549344,8434dda2-8779-5295-9cfd-06f5e390457f,"Trilocale via Nazionale al Piemonte 1/A, Lavagnola, Santuario, Montemoro, Savona",https://www.immobiliare.it/annunci/120549344/,spyh0sm6,ad,14,Appartamento,sale,True,False,premium,False,False,,159000.0,€ 159.000,,,150.001 - 200.000 &euro;,True,70 m²,3,1,"2°, con ascensore",2,2,True,Via Nazionale al Piemonte 1/A,44.3206,8.4667,Savona,Savona,Liguria,"Lavagnola, Santuario, Montemoro",Italia,,LAVAGNOLA- TRILOCALE RISTRUTTURATO,"fibra ottica, porta blindata, accesso per disabili, impianto tv centralizzato, parzialmente arredato, esposizione doppia",Centralizzato,,,231713.0,agency,Tempocasa - Savona,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231713/tempocasa-savona/,1706154528,Zona,https://pwm.im-cdn.it/image/1706154528/xxs-c.jpg,https://pwm.im-cdn.it/image/1706154528/m-c.jpg,https://pwm.im-cdn.it/image/1706154528/xxl.jpg,Appartamento,
109438499,2823fef9-6b0c-5e91-8f15-c666ed221cc2,"Trilocale via Palermo 3, Centro, Ceriale",https://www.immobiliare.it/annunci/109438499/,spvfg5e3,ad,14,Appartamento,sale,False,False,premium,False,False,,175000.0,€ 175.000,,,150.001 - 200.000 &euro;,True,80 m²,3,1,"2 piani: Interrato (-1), 1°","interrato (-1), 1","interrato (-1), 1",,Via Palermo,44.0967,8.2223,Ceriale,Savona,Liguria,Centro,Italia,,Trilocale ampio e luminoso con due balconi e cantina,"porta blindata, esposizione esterna, balcone, impianto tv centralizzato, arredato, cantina",Autonomo,,db_feature.view.id_9,13529.0,agency,Agenzia Vittoria S.a.s.,agenzia,https://www.immobiliare.it/agenzie-immobiliari/13529/vittoria-ceriale/,1671294769,Cucina,https://pwm.im-cdn.it/image/1671294769/xxs-c.jpg,https://pwm.im-cdn.it/image/1671294769/m-c.jpg,https://pwm.im-cdn.it/image/1671294769/xxl.jpg,Appartamento,
120471658,82518282-72d7-5e53-bd65-831f14af723a,"Quadrilocale via Niccolò Paganini 4, Legino, Zinola, Fornaci, Savona",https://www.immobiliare.it/annunci/120471658/,spyh0b2y,ad,14,Appartamento,sale,True,False,premium,False,False,,220000.0,€ 220.000,,,200.001 - 300.000 &euro;,True,95 m²,4,1,Piano rialzato,piano rialzato,piano rialzato,,Via Niccolò Paganini 4,44.2994,8.4715,Savona,Savona,Liguria,"Legino, Zinola, Fornaci",Italia,,FORNACI - VIA PAGANINI,"fibra ottica, porta blindata, accesso per disabili, balcone, impianto tv centralizzato, arredato, esposizione doppia",Autonomo,,,231713.0,agency,Tempocasa - Savona,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231713/tempocasa-savona/,1704099130,Facciata,https://pwm.im-cdn.it/image/1704099130/xxs-c.jpg,https://pwm.im-cdn.it/image/1704099130/m-c.jpg,https://pwm.im-cdn.it/image/1704099130/xxl.jpg,Appartamento,
120800008,24d3454f-b064-5ba9-aaf0-c4b620c9bd70,"Trilocale via ASTI 83, Centro, Ceriale",https://www.immobiliare.it/annunci/120800008/,spvfffp8,ad,14,Appartamento,sale,True,False,premium,False,False,,169000.0,€ 169.000,,,150.001 - 200.000 &euro;,True,60 m²,3,1,"1°, con ascensore",1,1,True,Via ASTI,44.0882,8.2173,Ceriale,Savona,Liguria,Centro,Italia,,Appartamento in vendita a Ceriale,"fibra ottica, porta blindata, esposizione esterna, accesso per disabili, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,1 in box privato/box in garage,"mare, monti, panoramica, db_feature.view.id_9",387196.0,agency,iad - Matteo Bianchi,agenzia,https://www.immobiliare.it/agenzie-immobiliari/387196/iad-bianchi/,1713530434,Vista,https://pwm.im-cdn.it/image/1713530434/xxs-c.jpg,https://pwm.im-cdn.it/image/1713530434/m-c.jpg,https://pwm.im-cdn.it/image/1713530434/xxl.jpg,Appartamento,
120525552,a9904467-fe7a-5294-9957-9a9be3434c01,"Quadrilocale via Domenico Cimarosa 1, Legino, Zinola, Fornaci, Savona",https://www.immobiliare.it/annunci/120525552/,spyh0be5,ad,14,Appartamento,sale,False,True,premium,False,False,,699000.0,€ 699.000,,,oltre 500.000 &euro;,True,140 m²,4,1,"5°, con ascensore",5,5,True,Via Domenico Cimarosa 1,44.3003,8.4747,Savona,Savona,Liguria,"Legino, Zinola, Fornaci",Italia,,FORNACI - VIA CIMAROSA - FRONTE MARE,"fibra ottica, videocitofono, impianto di allarme, porta blindata, accesso per disabili, balcone, impianto tv centralizzato, parzialmente arredato, esposizione doppia",Autonomo,,"mare, panoramica, db_feature.view.id_10",231713.0,agency,Tempocasa - Savona,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231713/tempocasa-savona/,1705392454,Facciata,https://pwm.im-cdn.it/image/1705392454/xxs-c.jpg,https://pwm.im-cdn.it/image/1705392454/m-c.jpg,https://pwm.im-cdn.it/image/1705392454/xxl.jpg,Appartamento,
120113412,aad754a1-5e65-530c-8c30-deaacac5f5ca,"Bilocale via Fratelli Marchesano 22, Centro, Toirano",https://www.immobiliare.it/annunci/120113412/,spvg4bd9,ad,14,Appartamento,sale,False,False,premium,False,False,,120000.0,€ 120.000,,,100.001 - 150.000 &euro;,True,45 m²,2,1,2 piani: da 1° a 2°,da 1 a 2,da 1 a 2,,Via Fratelli Marchesano,44.1241,8.2103,Toirano,Savona,Liguria,Centro,Italia,,Toirano bilocale centrale termoautonomo con soffitta,"cancello elettrico, mansarda, fibra ottica, porta blindata, esposizione esterna, balcone, impianto tv centralizzato",Autonomo,,,13529.0,agency,Agenzia Vittoria S.a.s.,agenzia,https://www.immobiliare.it/agenzie-immobiliari/13529/vittoria-ceriale/,1707315146,Zona,https://pwm.im-cdn.it/image/1707315146/xxs-c.jpg,https://pwm.im-cdn.it/image/1707315146/m-c.jpg,https://pwm.im-cdn.it/image/1707315146/xxl.jpg,Appartamento,
119167321,07263d07-85ec-501c-ba65-d7ff80ca969b,"Quadrilocale LocalitÃ  Rovieto superiore, San Giovanni, Stella",https://www.immobiliare.it/annunci/119167321/,spyh93kn,ad,14,Appartamento,sale,False,False,premium,False,False,,85000.0,€ 85.000,,,fino a 100.000 &euro;,True,85 m²,4,1,1°,1,1,,LocalitÃ  Rovieto superiore,44.3928,8.4981,Stella,Savona,Liguria,San Giovanni,Italia,,Terratetto / Terracielo in vendita a Stella,esposizione doppia,Assente,,,437271.0,agency,iad - Massimo Zamagni,agenzia,https://www.immobiliare.it/agenzie-immobiliari/437271/iad-massimo-zamagni/,1668372555,Zona,https://pwm.im-cdn.it/image/1668372555/xxs-c.jpg,https://pwm.im-cdn.it/image/1668372555/m-c.jpg,https://pwm.im-cdn.it/image/1668372555/xxl.jpg,Appartamento,
110095053,607d5582-acc5-5b89-af65-170285c1e046,"Villa bifamiliare Località centro Olle, Olle Viotti, Finale Ligure",https://www.immobiliare.it/annunci/110095053/,spvgkkrf,ad,24,Villa bifamiliare,sale,False,False,premium,False,False,,589000.0,€ 589.000,,,oltre 500.000 &euro;,True,180 m²,5+,2,Ammezzato,ammezzato,ammezzato,,Località Centro Olle,44.1888,8.2836,Finale Ligure,Savona,Liguria,Olle Viotti,Italia,,ESCLUSIVA VILLA INDIPENDENTE NUOVA REALIZZAZIONE VISTA MARE!,"videocitofono, porta blindata, esposizione esterna, balcone, terrazzo, impianto tv con parabola satellitare, cantina",Autonomo,"2 in box privato/box in garage, 2 in parcheggio/garage comune","mare, monti, panoramica",414259.0,agency,Vendocasa - Agenzia di Finale Ligure,agenzia,https://www.immobiliare.it/agenzie-immobiliari/414259/vendocasa-finale-ligure/,1487472363,VILLA,https://pwm.im-cdn.it/image/1487472363/xxs-c.jpg,https://pwm.im-cdn.it/image/1487472363/m-c.jpg,https://pwm.im-cdn.it/image/1487472363/xxl.jpg,Villa,
115512073,b6d1dc4e-4128-50b9-b6bd-71ca989c5606,"Monolocale piazza Vittorio Veneto, Giustenice",https://www.immobiliare.it/annunci/115512073/,spvg79kh,ad,14,Appartamento,sale,False,False,premium,False,False,,59000.0,€ 59.000,,,fino a 100.000 &euro;,True,30 m²,1,1,"1°, con ascensore",1,1,True,Piazza Vittorio Veneto,44.1726,8.2455,Giustenice,Savona,Liguria,,Italia,,INCANTEVOLE MONOLOCALE NELL'ENTROTERRA DI PIETRA LIGURE,"porta blindata, esposizione esterna, impianto tv con parabola satellitare, arredato",Autonomo,,panoramica,213846.0,agency,VENDOCASA - Agenzia di Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/213846/vendocasa-loano/,1593727977,Vista,https://pwm.im-cdn.it/image/1593727977/xxs-c.jpg,https://pwm.im-cdn.it/image/1593727977/m-c.jpg,https://pwm.im-cdn.it/image/1593727977/xxl.jpg,Appartamento,
113212757,fe0d645b-e0e7-5f4b-8a41-159efb0bc740,"Trilocale via Caravaggio 17, Bergeggi",https://www.immobiliare.it/annunci/113212757/,spvgxvxb,ad,14,Appartamento,sale,False,True,premium,False,False,,599000.0,€ 599.000,,,oltre 500.000 &euro;,True,80 m²,3,,"Piano rialzato, con ascensore",piano rialzato,piano rialzato,True,Via Caravaggio,44.2392,8.4372,Bergeggi,Savona,Liguria,,Italia,,TRILOCALE CON TERRAZZA VISTA MARE,"cancello elettrico, fibra ottica, porta blindata, esposizione esterna, accesso per disabili, armadio a muro, terrazzo, impianto tv centralizzato, arredato",Autonomo,2 in parcheggio/garage comune,mare,379248.0,agency,Vendocasa - Agenzia di Spotorno,agenzia,https://www.immobiliare.it/agenzie-immobiliari/379248/vendocasa-spotorno/,1547274723,VISTA,https://pwm.im-cdn.it/image/1547274723/xxs-c.jpg,https://pwm.im-cdn.it/image/1547274723/m-c.jpg,https://pwm.im-cdn.it/image/1547274723/xxl.jpg,Appartamento,
117171507,9ffe89d5-0289-5a64-906b-48ab96a26649,"Monolocale via Aurelia 321, Centro, Loano",https://www.immobiliare.it/annunci/117171507/,spvfgxq6,ad,14,Appartamento,sale,False,False,premium,False,False,,139000.0,€ 139.000,,,100.001 - 150.000 &euro;,True,30 m²,1,1,"8°, con ascensore",8,8,True,Via Aurelia,44.1174,8.2484,Loano,Savona,Liguria,Centro,Italia,,MONOLOCALE RISTRUTTURATO CON VISTA MARE!!!,"esposizione esterna, accesso per disabili, balcone, impianto tv con parabola satellitare, arredato",Centralizzato,,"mare, panoramica",213846.0,agency,VENDOCASA - Agenzia di Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/213846/vendocasa-loano/,1627823341,Vista,https://pwm.im-cdn.it/image/1627823341/xxs-c.jpg,https://pwm.im-cdn.it/image/1627823341/m-c.jpg,https://pwm.im-cdn.it/image/1627823341/xxl.jpg,Appartamento,
112017803,9e59acc5-355e-5cf7-88fc-68ceac39ce80,"Monolocale via Usodimare 13, Marina Di Andora, Andora",https://www.immobiliare.it/annunci/112017803/,spvf134e,ad,14,Appartamento,sale,False,False,premium,False,False,,139000.0,€ 139.000,,,100.001 - 150.000 &euro;,True,32 m²,1,1,"2°, con ascensore",2,2,True,Via Usodimare,43.9514,8.1444,Andora,Savona,Liguria,Marina Di Andora,Italia,,MONOLOCALE A 50m DALLE SPIAGGE,"mansarda, esposizione esterna, armadio a muro, balcone, impianto tv con parabola satellitare, arredato",Centralizzato,,,387698.0,agency,Affiliato Tecnocasa: STUDIO ANDORA SAS,agenzia,https://www.immobiliare.it/agenzie-immobiliari/387698/tecnocasa-andora/,1525364681,ESTERNO,https://pwm.im-cdn.it/image/1525364681/xxs-c.jpg,https://pwm.im-cdn.it/image/1525364681/m-c.jpg,https://pwm.im-cdn.it/image/1525364681/xxl.jpg,Appartamento,
110870497,1e8231ac-499f-511e-af58-1bba86fc5bb5,"Appartamento via Santi Giacomo e Filippo 2, Celle Ligure Pecorile, Celle Ligure",https://www.immobiliare.it/annunci/110870497/,spyh62hq,ad,14,Appartamento,sale,False,False,premium,False,False,,660000.0,€ 660.000,,,oltre 500.000 &euro;,True,178 m²,5,2,"2 piani: da 3° a 4°, con ascensore",da 3 a 4,da 3 a 4,True,Via Santi Giacomo e Filippo,44.3419,8.5423,Celle Ligure,Savona,Liguria,Celle Ligure Pecorile,Italia,,"8,5 VANI ULTIMO PIANO CON TERRAZZO SOPRASTANTE","fibra ottica, esposizione esterna, balcone, terrazzo, impianto tv centralizzato, cantina",Autonomo,,"mare, monti, panoramica",207699.0,agency,Agenzia Ferrari,agenzia,https://www.immobiliare.it/agenzie-immobiliari/207699/agenzia-ferrari-genova/,1502374251,VISTA,https://pwm.im-cdn.it/image/1502374251/xxs-c.jpg,https://pwm.im-cdn.it/image/1502374251/m-c.jpg,https://pwm.im-cdn.it/image/1502374251/xxl.jpg,Appartamento,
94391914,a56c0460-3662-5f7a-a700-f0eb0799a382,"Monolocale via Aldo Moro 8, Centro, Toirano",https://www.immobiliare.it/annunci/94391914/,spvg4b8s,ad,14,Appartamento,sale,False,False,premium,False,False,,65000.0,€ 65.000,,,fino a 100.000 &euro;,True,25 m²,1,1,Piano terra,piano terra,piano terra,,Via Aldo Moro,44.1246,8.2078,Toirano,Savona,Liguria,Centro,Italia,,,"esposizione esterna, accesso per disabili, balcone, impianto tv centralizzato, arredato",Centralizzato,,,63286.0,agency,Immobiliare Ferrari,agenzia,https://www.immobiliare.it/agenzie-immobiliari/63286/ferrari-cerano/,1154618318,,https://pwm.im-cdn.it/image/1154618318/xxs-c.jpg,https://pwm.im-cdn.it/image/1154618318/m-c.jpg,https://pwm.im-cdn.it/image/1154618318/xxl.jpg,Appartamento,
116175717,904cd748-2cf2-5890-a281-530b25d2b8be,"Appartamento via Fratelli Canepa 10, Oltreletimbro, Santa Rita, Savona",https://www.immobiliare.it/annunci/116175717/,spyh0c57,ad,14,Appartamento,sale,False,False,premium,False,False,,295000.0,€ 295.000,,,200.001 - 300.000 &euro;,True,160 m²,5+,2,"5°, con ascensore",5,5,True,Via Fratelli Canepa,44.303,8.4752,Savona,Savona,Liguria,"Oltreletimbro, Santa Rita",Italia,,,"porta blindata, armadio a muro, balcone, terrazzo, impianto tv con parabola satellitare, cantina, esposizione doppia",Centralizzato,,"mare, panoramica",12735.0,agency,Domus Mare Immobiliare Di Attilio Gennaro,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12735/domus-mare-savona/,1608185453,Vista,https://pwm.im-cdn.it/image/1608185453/xxs-c.jpg,https://pwm.im-cdn.it/image/1608185453/m-c.jpg,https://pwm.im-cdn.it/image/1608185453/xxl.jpg,Appartamento,
