id,uuid,title,url,geoHash,type,typology_id,typology_name,contract,isNew,luxury,visibility,isProjectLike,isMosaic,propertiesCount,price_value,price_formatted,price_min,price_max,price_range,price_visible,surface,rooms,bathrooms,floor,floor_number,floor_ga4value,elevator,address,latitude,longitude,city,province,region,macrozone,nation,description,caption,ga4features,ga4Heating,ga4Garage,views,agency_id,agency_type,agency_name,agency_label,agency_url,photo_id,photo_caption,photo_url_small,photo_url_medium,photo_url_large,typologyGA4Translation,matchSearch
120092530,2a058252-135f-5e75-89cf-8b16bf7e05ca,"Quadrilocale via Armanna 1, Centro, Bogliasco",https://www.immobiliare.it/annunci/120092530/,spykqr16,ad,14,Appartamento,rent,False,False,premium,False,False,,1200.0,€ 1.200/mese,,,1.001 - 1.500 &euro;,True,95 m²,4,1,2°,2,2,,Via Armanna,44.3797,9.0656,Bogliasco,Genova,Liguria,Centro,Italia,,BOGLIASCO CON TERRAZZO E VISTA MARE,"porta blindata, esposizione esterna, terrazzo, impianto tv centralizzato, arredato",Autonomo,,"mare, db_feature.view.id_9",123162.0,agency,GardenHouse,agenzia,https://www.immobiliare.it/agenzie-immobiliari/123162/gardenhouse-bogliasco/,1692201030.0,Vista,https://pwm.im-cdn.it/image/1692201030/xxs-c.jpg,https://pwm.im-cdn.it/image/1692201030/m-c.jpg,https://pwm.im-cdn.it/image/1692201030/xxl.jpg,Appartamento,
119995882,0a7bbd93-005b-512e-aaa1-eee2c904f154,"Trilocale piazza Vittorio Veneto, Centro, Santa Margherita Ligure",https://www.immobiliare.it/annunci/119995882/,spys1wtr,ad,14,Appartamento,rent,False,False,premium,False,False,,2200.0,€ 2.200/mese,,,oltre 2.000 &euro;,True,100 m²,3,2,"3°, con ascensore",3,3,True,Piazza Vittorio Veneto,44.335,9.2135,Santa Margherita Ligure,Genova,Liguria,Centro,Italia,,MERGER. | SANTA MARGHERITA | AFFITTASI,"idromassaggio, fibra ottica, porta blindata, esposizione esterna, armadio a muro, impianto tv centralizzato, arredato",Centralizzato,,,415983.0,agency,Merger.,agenzia,https://www.immobiliare.it/agenzie-immobiliari/415983/merger-genova/,1689002554.0,Dettagli,https://pwm.im-cdn.it/image/1689002554/xxs-c.jpg,https://pwm.im-cdn.it/image/1689002554/m-c.jpg,https://pwm.im-cdn.it/image/1689002554/xxl.jpg,Appartamento,
118471483,12fdbde7-1eb8-57cb-a1ad-d290cbb2ca81,"Trilocale via Boccadasse, Albaro, Genova",https://www.immobiliare.it/annunci/118471483/,spyks1rv,ad,14,Appartamento,rent,False,False,premium,False,False,,1200.0,€ 1.200/mese,,,1.001 - 1.500 &euro;,True,80 m²,3,2,"Piano terra, con ascensore",piano terra,piano terra,True,Via Boccadasse,44.3926,8.9756,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,,"cancello elettrico, fibra ottica, videocitofono, impianto di allarme, porta blindata, esposizione esterna, accesso per disabili, terrazzo, impianto tv centralizzato, arredato, cantina",Centralizzato,,,387034.0,agency,Mediazione Case,agenzia,https://www.immobiliare.it/agenzie-immobiliari/387034/consulenza-genova/,1653764701.0,Facciata,https://pwm.im-cdn.it/image/1653764701/xxs-c.jpg,https://pwm.im-cdn.it/image/1653764701/m-c.jpg,https://pwm.im-cdn.it/image/1653764701/xxl.jpg,Appartamento,
116209449,0130b0fc-3b67-5b9b-9a4b-760e2bbd2cdd,"Appartamento via Sertorio, Centro, Sestri Levante",https://www.immobiliare.it/annunci/116209449/,spyevgdx,ad,14,Appartamento,rent,False,False,premium,False,False,,1000.0,€ 1.000/mese,,,501 - 1000 &euro;,True,80 m²,5,1,"3° piano, con ascensore",3 piano,3 piano,True,Via Sertorio,44.2734,9.39695,Sestri Levante,Genova,Liguria,Centro,Italia,,,"balcone, arredato",Autonomo,,,64898.0,agency,Agenzia Immobiliare Sestrese,agenzia,https://www.immobiliare.it/agenzie-immobiliari/64898/agenzia-sestrese-sestri-levante/,1608929101.0,Camera da letto,https://pwm.im-cdn.it/image/1608929101/xxs-c.jpg,https://pwm.im-cdn.it/image/1608929101/m-c.jpg,https://pwm.im-cdn.it/image/1608929101/xxl.jpg,Appartamento,
120046436,cf064c84-8e20-5f87-9e6c-edd74de1eeca,"Bilocale salita di Santa Caterina, Centro Città, Genova",https://www.immobiliare.it/annunci/120046436/,spykeke4,ad,14,Appartamento,rent,False,False,premium,False,False,,1200.0,€ 1.200/mese,,,1.001 - 1.500 &euro;,True,130 m²,2,1,"1°, con ascensore",1,1,True,Salita di Santa Caterina,44.41,8.9362,Genova,Genova,Liguria,Centro,Italia,,Bilocale in affitto in salita Santa Caterina,"porta blindata, esposizione interna, accesso per disabili, armadio a muro, impianto tv centralizzato, arredato, cantina",Autonomo,,,418655.0,agency,dB Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/418655/gdb-genova-via-pozzo/,1690434592.0,Scala,https://pwm.im-cdn.it/image/1690434592/xxs-c.jpg,https://pwm.im-cdn.it/image/1690434592/m-c.jpg,https://pwm.im-cdn.it/image/1690434592/xxl.jpg,Appartamento,
117418467,bea1d84b-4e21-52bc-b5f5-a9d582622582,"Quadrilocale piazza Goffredo Villa, Castelletto, Genova",https://www.immobiliare.it/annunci/117418467/,spykem3h,ad,14,Appartamento,rent,False,False,premium,False,False,,1150.0,€ 1.150/mese,,,1.001 - 1.500 &euro;,True,123 m²,4,2,"3°, con ascensore",3,3,True,Piazza Goffredo Villa,44.4144,8.9336,Genova,Genova,Liguria,Circonvallazione,Italia,,"CASTELLETTO, grande appartamento arredato, 9 posti letto","armadio a muro, balcone, arredato",Centralizzato,,,13047.0,agency,Genovesi in,agenzia,https://www.immobiliare.it/agenzie-immobiliari/13047/genovesi-in-genova/,1633410155.0,Camera da letto,https://pwm.im-cdn.it/image/1633410155/xxs-c.jpg,https://pwm.im-cdn.it/image/1633410155/m-c.jpg,https://pwm.im-cdn.it/image/1633410155/xxl.jpg,Appartamento,
111988773,c4739f35-25e5-5494-b01f-d3899801f0f5,"Bilocale salita Carbonara, Carmine, Genova",https://www.immobiliare.it/annunci/111988773/,spykejxq,ad,14,Appartamento,rent,False,False,premium,False,False,,420.0,€ 420/mese,,,fino a 500 &euro;,True,45 m²,2,1,3°,3,3,,salita Carbonara,44.4161,8.9309,Genova,Genova,Liguria,"Principe, Carmine",Italia,,Bilocale Arredato Vicino alle Università,"esposizione esterna, armadio a muro, arredato",Autonomo,,,13047.0,agency,Genovesi in,agenzia,https://www.immobiliare.it/agenzie-immobiliari/13047/genovesi-in-genova/,1524793651.0,Zona,https://pwm.im-cdn.it/image/1524793651/xxs-c.jpg,https://pwm.im-cdn.it/image/1524793651/m-c.jpg,https://pwm.im-cdn.it/image/1524793651/xxl.jpg,Appartamento,
108046541,70d8fe3c-cbac-5335-96c3-e3a660fb5ace,"Trilocale largo Antonio Giusti, Centro, Santa Margherita Ligure",https://www.immobiliare.it/annunci/108046541/,spys1wuw,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,120 m²,3,2,"3°, con ascensore",3,3,True,Largo Antonio Giusti,44.3351,9.2129,Santa Margherita Ligure,Genova,Liguria,Centro,Italia,,,"porta blindata, esposizione esterna, accesso per disabili, impianto tv centralizzato, arredato",Autonomo,,,191911.0,agency,Immobiliare Esseci,agenzia,https://www.immobiliare.it/agenzie-immobiliari/191911/esseci-santa-margherita/,1447736413.0,Salone,https://pwm.im-cdn.it/image/1447736413/xxs-c.jpg,https://pwm.im-cdn.it/image/1447736413/m-c.jpg,https://pwm.im-cdn.it/image/1447736413/xxl.jpg,Appartamento,
116459771,f87d3ae2-61d6-5bfb-8df1-d85f79b353c9,"Trilocale via Antonio Gramsci 3, Prè, Genova",https://www.immobiliare.it/annunci/116459771/,spykejh6,ad,14,Appartamento,rent,False,False,premium,False,False,,1250.0,€ 1.250/mese,,,1.001 - 1.500 &euro;,True,126 m²,3,1,"1°, con ascensore",1,1,True,Via Antonio Gramsci,44.4126,8.927,Genova,Genova,Liguria,Centro Storico,Italia,,"Fronte Marina Porto Antico, 5 posti letto, bilivello","videocitofono, porta blindata, armadio a muro, arredato",Autonomo,,,13047.0,agency,Genovesi in,agenzia,https://www.immobiliare.it/agenzie-immobiliari/13047/genovesi-in-genova/,1613667031.0,Salone,https://pwm.im-cdn.it/image/1613667031/xxs-c.jpg,https://pwm.im-cdn.it/image/1613667031/m-c.jpg,https://pwm.im-cdn.it/image/1613667031/xxl.jpg,Appartamento,
121358356,48546d42-49ee-5175-8468-821d109710fa,"Bilocale via San Bartolomeo, Sori",https://www.immobiliare.it/annunci/121358356/,spykrr5v,ad,14,Appartamento,rent,False,False,premium,False,False,,500.0,€ 500/mese,,,fino a 500 &euro;,True,50 m²,2,1,1°,1,1,,Via San Bartolomeo,44.3789,9.1125,Sori,Genova,Liguria,,Italia,,,"esposizione esterna, accesso per disabili, balcone, arredato",Autonomo,,"monti, panoramica",75761.0,agency,Agenzia Mare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/75761/agenzia-mare-recco/,1731336556.0,Vista,https://pwm.im-cdn.it/image/1731336556/xxs-c.jpg,https://pwm.im-cdn.it/image/1731336556/m-c.jpg,https://pwm.im-cdn.it/image/1731336556/xxl.jpg,Appartamento,
109795389,801964c9-fa9f-5e0e-9c26-a43c6849902f,"Trilocale buono stato, primo piano, Porto, Rapallo",https://www.immobiliare.it/annunci/109795389/,spys3byx,ad,14,Appartamento,rent,False,False,premium,False,False,,1000.0,€ 1.000/mese,,,501 - 1000 &euro;,True,100 m²,3,2,"1°, con ascensore",1,1,True,Via Marco Polo,44.3463,9.2267,Rapallo,Genova,Liguria,"Centro Storico, Porto",Italia,,Appartamento Vacanze Estate Agosto 2025,"esposizione esterna, armadio a muro, balcone, terrazzo, impianto tv centralizzato, arredato",Autonomo,,,8479.0,agency,Gabetti Franchising Rapallo,agenzia,https://www.immobiliare.it/agenzie-immobiliari/8479/gabetti-rapallo/,1481845883.0,IMG_20240228_103859.jpg,https://pwm.im-cdn.it/image/1481845883/xxs-c.jpg,https://pwm.im-cdn.it/image/1481845883/m-c.jpg,https://pwm.im-cdn.it/image/1481845883/xxl.jpg,Appartamento,
121428530,d2dcd8ca-58a1-5bb5-bc63-437a580223a8,"Quadrilocale buono stato, terzo piano, Quarto, Genova",https://www.immobiliare.it/annunci/121428530/,spyksbty,ad,14,Appartamento,rent,False,False,premium,False,False,,1450.0,€ 1.450/mese,,,1.001 - 1.500 &euro;,True,135 m²,4,2,"3°, con ascensore",3,3,True,Via Montani,44.3887,9.0057,Genova,Genova,Liguria,"Quarto, Quinto, Sant'Ilario",Italia,,Genova Quarto - affittasi appartamento,"impianto di allarme, porta blindata, esposizione esterna, armadio a muro, balcone, impianto tv centralizzato, parzialmente arredato",Centralizzato,1 in parcheggio/garage comune,"mare, panoramica, db_feature.view.id_9",54793.0,agency,Agenzia Immobiliare Luisa Ferro,agenzia,https://www.immobiliare.it/agenzie-immobiliari/54793/luisa-ferro/,1733651288.0,Vista,https://pwm.im-cdn.it/image/1733651288/xxs-c.jpg,https://pwm.im-cdn.it/image/1733651288/m-c.jpg,https://pwm.im-cdn.it/image/1733651288/xxl.jpg,Appartamento,
120751754,ae559e0c-32ea-5a0e-a8da-726e35b3ac4d,"Trilocale via Stefanina Moro, Quezzi, Genova",https://www.immobiliare.it/annunci/120751754/,spyksn1e,ad,14,Appartamento,rent,False,False,premium,False,False,,550.0,€ 550/mese,,,501 - 1000 &euro;,True,45 m²,3,1,"2°, con ascensore",2,2,True,Via Stefanina Moro,44.4183,8.9671,Genova,Genova,Liguria,"Marassi, San Fruttuoso, Quezzi",Italia,,Affittasi appartamento a pochi minuti dal centro,"porta blindata, balcone, arredato",Centralizzato,,,2112.0,agency,CasaSavino,agenzia,https://www.immobiliare.it/agenzie-immobiliari/2112/casa-savino/,1712244384.0,Ingresso,https://pwm.im-cdn.it/image/1712244384/xxs-c.jpg,https://pwm.im-cdn.it/image/1712244384/m-c.jpg,https://pwm.im-cdn.it/image/1712244384/xxl.jpg,Appartamento,
99516226,75dcd33d-2cdf-58e8-a54c-1e21b5785820,"Bilocale Vico Bottone, Centro, Sestri Levante",https://www.immobiliare.it/annunci/99516226/,spyevg1n,ad,14,Appartamento,rent,False,False,premium,False,False,,800.0,€ 800/mese,,,501 - 1000 &euro;,True,45 m²,2,1,1°,1,1,,Vico Bottone,44.2705,9.3948,Sestri Levante,Genova,Liguria,Centro,Italia,,Sestri Levante,"balcone, arredato, esposizione doppia",Autonomo,,db_feature.view.id_10,53538.0,agency,Studio Immobiliare Baia del Silenzio,agenzia,https://www.immobiliare.it/agenzie-immobiliari/53538/studio-baia-del-silenzio/,1246519630.0,,https://pwm.im-cdn.it/image/1246519630/xxs-c.jpg,https://pwm.im-cdn.it/image/1246519630/m-c.jpg,https://pwm.im-cdn.it/image/1246519630/xxl.jpg,Appartamento,
79773577,8d7b15bc-0d65-5f5c-a62b-a216f5410572,"Attico via Alfredo d'Andrade 34, Sestri Ponente, Genova",https://www.immobiliare.it/annunci/79773577/,spyk9r6z,ad,15,Attico,rent,False,False,premium,False,False,,1200.0,€ 1.200/mese,,,1.001 - 1.500 &euro;,True,80 m²,2,1,"7°, con ascensore",7,7,True,Via Alfredo d'Andrade,44.4258,8.8478,Genova,Genova,Liguria,"Sestri Ponente, Borzoli",Italia,,Attico bilocale in Via Alfredo D'Andrade in zona pedonale,"porta blindata, esposizione esterna, armadio a muro, terrazzo, impianto tv centralizzato, arredato",Centralizzato,,panoramica,12994.0,agency,Agenzia Ghirardi sas di Matteo Ghirardi,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12994/agenzia-ghirardi/,1460314133.0,Salone,https://pwm.im-cdn.it/image/1460314133/xxs-c.jpg,https://pwm.im-cdn.it/image/1460314133/m-c.jpg,https://pwm.im-cdn.it/image/1460314133/xxl.jpg,Attico - Mansarda,
116209459,cc49c81b-4687-5e0f-8572-d06685ee432c,"Appartamento buono stato, secondo piano, Centro, Sestri Levante",https://www.immobiliare.it/annunci/116209459/,spyevgu8,ad,14,Appartamento,rent,False,False,premium,False,False,,700.0,€ 700/mese,,,501 - 1000 &euro;,True,80 m²,5,2,2° piano,2 piano,2 piano,,,44.2737,9.39979,Sestri Levante,Genova,Liguria,Centro,Italia,,,"balcone, arredato",Autonomo,,,64898.0,agency,Agenzia Immobiliare Sestrese,agenzia,https://www.immobiliare.it/agenzie-immobiliari/64898/agenzia-sestrese-sestri-levante/,1608929499.0,Camera da letto,https://pwm.im-cdn.it/image/1608929499/xxs-c.jpg,https://pwm.im-cdn.it/image/1608929499/m-c.jpg,https://pwm.im-cdn.it/image/1608929499/xxl.jpg,Appartamento,
120846126,9a35e1e5-f084-5a03-a0a1-2ceeca00a098,"Quadrilocale via Terralba, 20, Centro, Arenzano",https://www.immobiliare.it/annunci/120846126/,spyht7wk,ad,14,Appartamento,rent,False,False,premium,False,False,,2300.0,€ 2.300/mese,,,oltre 2.000 &euro;,True,60 m²,4,1,"2°, con ascensore",2,2,True,"Via Terralba, 20",44.4047,8.6768,Arenzano,Genova,Liguria,Centro,Italia,,Affitto bilocale arredato in centro Arenzano,"porta blindata, esposizione esterna, accesso per disabili, terrazzo, arredato",Centralizzato,,panoramica,27441.0,agency,Erremedia Agenzie Immobiliari,agenzia,https://www.immobiliare.it/agenzie-immobiliari/27441/erremedia-arenzano/,1715198552.0,Terrazzo,https://pwm.im-cdn.it/image/1715198552/xxs-c.jpg,https://pwm.im-cdn.it/image/1715198552/m-c.jpg,https://pwm.im-cdn.it/image/1715198552/xxl.jpg,Appartamento,
102715120,424ab6ae-00a3-5c62-81b2-b31944c21c83,"Trilocale piazza San Bernardo 4, Centro, Santa Margherita Ligure",https://www.immobiliare.it/annunci/102715120/,spys1wcq,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,75 m²,3,1,"1°, con ascensore",1,1,True,Piazza San Bernardo,44.3351,9.2084,Santa Margherita Ligure,Genova,Liguria,Centro,Italia,,Appartamento centralissimo ristrutturato,"porta blindata, esposizione esterna, accesso per disabili, balcone, impianto tv con parabola satellitare, arredato, cantina",Autonomo,,,40218.0,agency,Agenzia Immobiliare AR92,agenzia,https://www.immobiliare.it/agenzie-immobiliari/40218/ar92-santa-margherita/,1327967170.0,,https://pwm.im-cdn.it/image/1327967170/xxs-c.jpg,https://pwm.im-cdn.it/image/1327967170/m-c.jpg,https://pwm.im-cdn.it/image/1327967170/xxl.jpg,Appartamento,
117859621,5843ebc8-9fdf-5882-b918-40000a1c4985,"Bilocale ottimo stato, secondo piano, San Martino, Genova",https://www.immobiliare.it/annunci/117859621/,spyksk1w,ad,14,Appartamento,rent,False,False,premium,False,False,,900.0,€ 900/mese,,,501 - 1000 &euro;,True,62 m²,2,1,"2°, con ascensore",2,2,True,Via Fratelli Canale,44.4087,8.9793,Genova,Genova,Liguria,"San Martino, Borgoratti",Italia,,"GENOVA, San Martino bellissimo bilocale appena ristrutturato","porta blindata, esposizione esterna, balcone, impianto tv centralizzato, arredato",Centralizzato,,,210910.0,agency,Alessandro Piazzetta Agenzie Immobiliari,agenzia,https://www.immobiliare.it/agenzie-immobiliari/210910/piazzetta/,1641403127.0,Sala da pranzo,https://pwm.im-cdn.it/image/1641403127/xxs-c.jpg,https://pwm.im-cdn.it/image/1641403127/m-c.jpg,https://pwm.im-cdn.it/image/1641403127/xxl.jpg,Appartamento,
111748357,4bb3975a-5d6e-5458-96c8-66e68b589ec0,"Quadrilocale viale Rimembranze 37, Centro, Sestri Levante",https://www.immobiliare.it/annunci/111748357/,spyevg0p,ad,14,Appartamento,rent,False,False,premium,False,False,,2500.0,€ 2.500/mese,,,oltre 2.000 &euro;,True,100 m²,4,2,"4° piano, con ascensore",4 piano,4 piano,True,Viale Rimembranze,44.2707,9.39343,Sestri Levante,Genova,Liguria,Centro,Italia,,,"porta blindata, terrazzo, arredato",Autonomo,,"mare, panoramica",64898.0,agency,Agenzia Immobiliare Sestrese,agenzia,https://www.immobiliare.it/agenzie-immobiliari/64898/agenzia-sestrese-sestri-levante/,1517812377.0,IMG_5486.jpg,https://pwm.im-cdn.it/image/1517812377/xxs-c.jpg,https://pwm.im-cdn.it/image/1517812377/m-c.jpg,https://pwm.im-cdn.it/image/1517812377/xxl.jpg,Appartamento,
116673867,7c75a4cc-fe88-5c5d-83b4-f1b54fcee144,"Trilocale via Aurelia Orierntale 45, Parco Casale - Castello dei Sogni, Rapallo",https://www.immobiliare.it/annunci/116673867/,spys630q,ad,14,Appartamento,rent,False,False,premium,False,False,,2500.0,€ 2.500/mese,,,oltre 2.000 &euro;,True,92 m²,3,2,Piano terra,piano terra,piano terra,,via Aurelia Orierntale,44.3474,9.23991,Rapallo,Genova,Liguria,"Castello, Don Minzoni, Parco Casale, Castello dei Sogni",Italia,,"Appartamento in affitto a Rapallo, Rapallo",arredato,Assente,,db_feature.view.id_9,207.0,agency,KEY IMMOBILIARE - Partner UNICA,agenzia,https://www.immobiliare.it/agenzie-immobiliari/207/key-torino/,1654470439.0,Facciata,https://pwm.im-cdn.it/image/1654470439/xxs-c.jpg,https://pwm.im-cdn.it/image/1654470439/m-c.jpg,https://pwm.im-cdn.it/image/1654470439/xxl.jpg,Appartamento,
121012482,9b4375fd-2012-5b4a-a7ca-044058a6a77e,"Appartamento in villa, ottimo stato, 130 m², Centro, Camogli",https://www.immobiliare.it/annunci/121012482/,spys265k,ad,27,Appartamento in villa,rent,False,False,premium,False,False,,4000.0,€ 4.000/mese,,,oltre 2.000 &euro;,True,130 m²,3,2,1°,1,1,,Via Aurelia,44.3526,9.1564,Camogli,Genova,Liguria,Centro,Italia,,APPARTAMENTO IN VILLA GENOVESE TRIFAMILIARE,"cancello elettrico, porta blindata, esposizione esterna, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,2 in parcheggio/garage comune,panoramica,40218.0,agency,Agenzia Immobiliare AR92,agenzia,https://www.immobiliare.it/agenzie-immobiliari/40218/ar92-santa-margherita/,1720465348.0,Vista,https://pwm.im-cdn.it/image/1720465348/xxs-c.jpg,https://pwm.im-cdn.it/image/1720465348/m-c.jpg,https://pwm.im-cdn.it/image/1720465348/xxl.jpg,Villa,
97735908,f6cd9bd1-bcc7-51d1-b23d-4b85fb3d8f07,"Bilocale via Villa Grande, Sant'Anna, Rapallo",https://www.immobiliare.it/annunci/97735908/,spys3fce,ad,14,Appartamento,rent,False,False,premium,False,False,,1000.0,€ 1.000/mese,,,501 - 1000 &euro;,True,50 m²,2,1,"2°, con ascensore",2,2,True,Via Villa Grande,44.3565,9.2196,Rapallo,Genova,Liguria,"Golf, Castellino, Sant'Anna",Italia,,RAPALLO -  ESCLUSIVO BILOCALE  CON TERRAZZINO E POSTAUTO,"campo da tennis, cancello elettrico, fibra ottica, porta blindata, esposizione esterna, armadio a muro, terrazzo, piscina, impianto tv centralizzato, arredato",Autonomo,1 in parcheggio/garage comune,db_feature.view.id_9,243068.0,agency,Maison 2.0,agenzia,https://www.immobiliare.it/agenzie-immobiliari/243068/maison-genova/,1212448564.0,PISCINA,https://pwm.im-cdn.it/image/1212448564/xxs-c.jpg,https://pwm.im-cdn.it/image/1212448564/m-c.jpg,https://pwm.im-cdn.it/image/1212448564/xxl.jpg,Appartamento,
113250747,f41162cc-f72b-572d-82cd-de4f97d7144e,"Appartamento via Serra 4, San Vincenzo, Genova",https://www.immobiliare.it/annunci/113250747/,spykekrw,ad,14,Appartamento,rent,False,False,premium,False,False,,2500.0,€ 2.500/mese,,,oltre 2.000 &euro;,True,150 m²,5,2,"4°, con ascensore",4,4,True,Via Serra,44.4093,8.9424,Genova,Genova,Liguria,Centro,Italia,,"CENTRO, Appartamento 8/10 posti letto, ristrutturato","cancello elettrico, armadio a muro, arredato",Centralizzato,1 in parcheggio/garage comune,,13047.0,agency,Genovesi in,agenzia,https://www.immobiliare.it/agenzie-immobiliari/13047/genovesi-in-genova/,1548038555.0,Camera da letto,https://pwm.im-cdn.it/image/1548038555/xxs-c.jpg,https://pwm.im-cdn.it/image/1548038555/m-c.jpg,https://pwm.im-cdn.it/image/1548038555/xxl.jpg,Appartamento,
121544184,ed437ad8-3cfd-575f-8171-a76ab8d3fcb4,"Bilocale via 24 Maggio, Sestri Ponente, Genova",https://www.immobiliare.it/annunci/121544184/,spyk9rv2,ad,14,Appartamento,rent,True,False,premium,False,False,,500.0,€ 500/mese,,,fino a 500 &euro;,True,50 m²,2,1,Piano rialzato,piano rialzato,piano rialzato,,Via 24 Maggio,44.4275,8.8515,Genova,Genova,Liguria,"Sestri Ponente, Borzoli",Italia,,SESTRI VIA XXIV MAGGIO CENTRALISSIMO,"fibra ottica, esposizione esterna, impianto tv centralizzato, arredato",Autonomo,,,109585.0,agency,Immobiliare Massimo,agenzia,https://www.immobiliare.it/agenzie-immobiliari/109585/immobiliare-massimo-genova/,1737347874.0,Cucina,https://pwm.im-cdn.it/image/1737347874/xxs-c.jpg,https://pwm.im-cdn.it/image/1737347874/m-c.jpg,https://pwm.im-cdn.it/image/1737347874/xxl.jpg,Appartamento,
104769077,25256bf6-5a05-5747-98d2-9394b6953bf9,"Villa unifamiliare via Madonetta, 1, Centro, Santa Margherita Ligure",https://www.immobiliare.it/annunci/104769077/,spys1td6,ad,23,Villa unifamiliare,rent,False,False,premium,False,False,,4500.0,€ 4.500/mese,,,oltre 2.000 &euro;,True,130 m²,5+,3,,,,,"Via Madonetta, 1",44.3275,9.20994,Santa Margherita Ligure,Genova,Liguria,Centro,Italia,,Villa indipendente di nuova ristrutturazione,"caminetto, porta blindata, piscina",Autonomo,1 in parcheggio/garage comune,"mare, panoramica",34389.0,agency,Studio Immobiliare Europa 2002,agenzia,https://www.immobiliare.it/agenzie-immobiliari/34389/studio-immobiliare-europa-2002/,1478868459.0,Interno appartamento,https://pwm.im-cdn.it/image/1478868459/xxs-c.jpg,https://pwm.im-cdn.it/image/1478868459/m-c.jpg,https://pwm.im-cdn.it/image/1478868459/xxl.jpg,Villa,
118884449,d6100585-8f04-5d25-870a-f1c225d6383b,"Appartamento corso Italia, Albaro, Genova",https://www.immobiliare.it/annunci/118884449/,spykec7e,ad,14,Appartamento,rent,False,False,premium,False,False,,800.0,€ 800/mese,,,501 - 1000 &euro;,True,117 m²,5+,1,"Piano terra, con ascensore",piano terra,piano terra,True,Corso Italia,44.3922,8.9589,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,"Corso Italia, graziosi 117 mq a due passi dal mare","fibra ottica, esposizione esterna, balcone, impianto tv centralizzato, arredato",Centralizzato,,,89625.0,agency,Agenzia Immobiliare Later,agenzia,https://www.immobiliare.it/agenzie-immobiliari/89625/later-genova/,1662006005.0,Zona,https://pwm.im-cdn.it/image/1662006005/xxs-c.jpg,https://pwm.im-cdn.it/image/1662006005/m-c.jpg,https://pwm.im-cdn.it/image/1662006005/xxl.jpg,Appartamento,
120739752,12434730-64b3-52ec-ae4c-49284ba955d1,"Quadrilocale via Barassi 6, Lavagna",https://www.immobiliare.it/annunci/120739752/,spysj8mp,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,105 m²,4,1,1° piano,1 piano,1 piano,,Via Barassi,44.2995,9.3892,Lavagna,Genova,Liguria,,Italia,,,terrazzo,Autonomo,,"mare, panoramica",12124.0,agency,Effeci Immobiliare di Casella Filippo,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12124/effeci-sestrilevante/,1711934188.0,Terrazzo,https://pwm.im-cdn.it/image/1711934188/xxs-c.jpg,https://pwm.im-cdn.it/image/1711934188/m-c.jpg,https://pwm.im-cdn.it/image/1711934188/xxl.jpg,Appartamento,
112334283,250460ff-0113-5be2-bfc3-db17a4978092,"Quadrilocale via Caduti Partigiani, Centro, Sestri Levante",https://www.immobiliare.it/annunci/112334283/,spyevgee,ad,14,Appartamento,rent,False,False,premium,False,False,,1000.0,€ 1.000/mese,,,501 - 1000 &euro;,True,65 m²,4,1,"2° piano, con ascensore",2 piano,2 piano,True,Via Caduti Partigiani,44.2727,9.39812,Sestri Levante,Genova,Liguria,Centro,Italia,,,"armadio a muro, arredato",Autonomo,,,64898.0,agency,Agenzia Immobiliare Sestrese,agenzia,https://www.immobiliare.it/agenzie-immobiliari/64898/agenzia-sestrese-sestri-levante/,1567653287.0,B962298F-E66D-4F74-8689-8940EA4C59D2.jpg,https://pwm.im-cdn.it/image/1567653287/xxs-c.jpg,https://pwm.im-cdn.it/image/1567653287/m-c.jpg,https://pwm.im-cdn.it/image/1567653287/xxl.jpg,Appartamento,
119964536,2b733afb-6415-517b-96d0-e8af1d77e66b,"Attico ottimo stato, 196 m², Castelletto, Genova",https://www.immobiliare.it/annunci/119964536/,spyket1r,ad,15,Attico,rent,False,False,premium,False,False,,1650.0,€ 1.650/mese,,,1.501 - 2.000 &euro;,True,196 m²,5,2,"5°, con ascensore",5,5,True,Corso Carlo Armellini,44.4136,8.9448,Genova,Genova,Liguria,Circonvallazione,Italia,,"CASTELLETTO/MANIN, attico 196 mq - grande terrazzo al piano","caminetto, fibra ottica, porta blindata, esposizione esterna, accesso per disabili, armadio a muro, balcone, terrazzo, impianto tv centralizzato, solo cucina arredata",Centralizzato,,,13047.0,agency,Genovesi in,agenzia,https://www.immobiliare.it/agenzie-immobiliari/13047/genovesi-in-genova/,1707341524.0,Vista,https://pwm.im-cdn.it/image/1707341524/xxs-c.jpg,https://pwm.im-cdn.it/image/1707341524/m-c.jpg,https://pwm.im-cdn.it/image/1707341524/xxl.jpg,Attico - Mansarda,
